配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6925,2014/03,26,2884000000,1012000000,31.6,41,1.9
6926,2014/03,9,178821000,165000,55,55,2.3
6927,2014/03,10,132379000,-,18.8,18.8,2.5
6928,2014/03,-,-,378000,-,-,-
6929,2014/12,35,697000000,1000000,49.8,49.9,1.9
6930,2014/03,26,271000000,-,39.3,39.3,1.5
6932,2014/03,50,738000000,-,33.9,-,3.3
6937,2014/03,6,196000000,-,9.9,-,1.5
6938,2014/03,8,124789000,10000,138.9,138.9,1.1
6941,2014/03,5,-,-,-,-,0.9
6942,2014/03,-,-,106000,-,-,-
6943,2014/03,100,98821000,1264000,19,19.3,0.8
6944,2014/03,-,-,42000,-,0.1,-
6945,2014/03,17,382000000,42000000,22.8,25.2,1.2
6947,2014/03,14,325539000,447000,69.7,69.8,1.2
6951,2014/03,0,512000000,1062000000,-,26.7,2
6952,2014/03,25,8065000000,11000000,42,42.1,3.9
6954,2014/03,34.01,31086000000,665000000,30,30.6,2.9
6957,2014/03,20,310995000,359000,26.5,26.5,2.1
6958,2014/03,-,146000000,-,-,-,-
6960,2014/03,72.5,1946000000,5874000000,28.1,105.8,2.6
6961,2014/03,70,724064000,3150000,11.1,11.1,2.7
6962,2014/03,11.25,331541000,10042000,46,47.2,1.2
6963,2014/03,12.5,3773000000,37000000,16.8,16.9,0.8
6964,2014/03,8,66705000,84429000,-,-,0.6
6965,2014/09,13.75,4187000000,1000000,29.2,29.2,2.7
6966,2014/01,3,624000000,1000000,22.1,22.1,1.4
6967,2014/03,25,2701000000,-,36.3,-,2.6
6969,2014/03,15,-,448000,-,1.6,-
6971,2014/03,30,-,-,-,-,-
6973,2014/03,40,91530000,1265000,-,-,0.9
6976,2014/03,10,1176000000,3000000,16.8,16.8,1
6977,2014/12,1,10949000,49000,16.1,16.2,1.2
6981,2014/03,14.44,-,-,-,-,-
6982,2014/03,-,3000,122000,-,-,-
6985,2014/11,10,290000000,2141000000,-,-,0.8
6986,2014/03,26,977000000,1000000,54.4,54.5,0.8
6988,2014/03,20,16488000000,-,31.8,-,3.3
6989,2014/03,30,251000000,-,147.1,147.1,2.3
6993,2014/03,-,-,2000,-,0,-
6994,2014/03,10,233071000,5217000,17.3,17.6,1.9
6995,2014/03,46,3435000000,5000000,24.1,24.1,2.2
6996,2014/03,16,1107000000,1000000,35.9,35.9,1.2
6997,2014/03,-,-,11000000,-,0.3,-
6998,2014/03,20,48000000,1000000,32.3,32.6,1.2
6999,2014/03,22,733000000,-,33.2,33.2,1.6
7003,2014/03,20,2483000000,113000000,3.9,4.2,0.8
7004,2014/03,10,1567000000,196000000,42.1,47.4,1.6
7011,2014/03,8,-,42000000,16.7,16.7,1.8
7012,2014/03,60,8358000000,16000000,25.9,25.9,2.7
7013,2014/03,60,7317000000,8000000,26.7,26.7,2.9
7014,2014/03,30,1161000000,-,11.4,11.4,2.4
7018,2014/03,-,84000000,-,-,-,-
7021,2014/03,50,95668000,328000,43.5,43.6,1
7022,2014/03,5,162000000,-,16.8,16.8,1
7050,2014/04,3.5,-,-,-,-,-
7057,2014/03,5,-,-,-,-,-
7058,2014/03,15,-,-,-,-,-
7065,2014/08,0.5,-,-,-,-,-
7102,2014/03,50,721000000,10000000,10.4,10.5,1.2
7105,2014/03,8,328000000,-,32.6,32.6,1.9
7122,2014/03,-,344000000,-,-,-,-
7148,2014/09,8.67,381641000,48000,36,36,10.2
7150,2014/03,50,277000000,-,36.4,36.4,1.5
7161,2014/03,0,935000000,-,-,0,0.8
7162,2014/03,-,8000,-,-,-,-
7164,2014/03,15,1480000000,-,22,-,4.8
7167,2014/03,4,5670000000,79240000000,5.7,331.6,0.5
7169,2014/03,-,-,-,-,-,0
7172,2014/12,-,-,-,-,-,0
7175,2014/03,3.75,10425000,-,1.8,-,0.3
7177,2014/03,85.17,1533000000,-,41.6,-,8.3
7181,2014/03,28.01,22750000000,-,36.22,-,-
7182,2014/03,20.89,93487000000,-,26.5,-,-
7184,2014/03,8.75,452000000,16000000,17.42,18,-
7185,2014/03,-,4341000,-,-,-,-
7187,2014/03,-,20000000,-,-,-,-
7190,2014/12,-,41999000,-,-,-,-
7201,2014/03,30,115265000000,11000000,32.3,32.3,3.1
7202,2014/03,24,20337000000,75000000,17,17.1,3.5
7203,2014/03,33,-,321000000,36.9,28.7,-
7205,2014/03,38,18873000000,59000000,24.4,24.5,7.2
7208,2014/03,15,76699000,-,17.9,17.9,1.2
7211,2014/03,25,-,181711000000,-,173.6,10.9
7212,2014/03,20,123000000,-,7.8,7.8,0.7
7213,2014/03,8.5,89461000,166393000,129.8,-,2
7214,2014/03,40,208456000,-,23.6,23.6,1.1
7215,2014/03,43.33,398000000,-,19.1,-,3
7217,2014/03,12,31162000,-,32.2,32.2,2.4
7218,2014/03,16,156172000,45000,73.5,73.5,1
7219,2014/08,30,59989000,517000,17.6,17.8,0.6
7220,2014/03,22,1310000000,-,20.1,-,2.1
7222,2014/03,9,1331000000,-,19.9,-,0.9
7224,2014/03,12,997000000,14000000,16.1,16.3,1.3
7226,2014/03,21,754000000,1000000,22.9,22.9,1.4
7227,2014/11,10,57096000,64000,25.4,25.4,1
7228,2014/12,14,29464000,-,13.8,13.8,1.3
7229,2014/03,38,548000000,-,8.8,-,1.1
7230,2014/03,40,2464000000,-,21.3,21.3,2.6
7231,2014/03,20,474000000,52000000,24.8,27.5,0.5
7235,2014/03,7.5,107911000,-,9.1,9.1,0.7
7236,2014/03,80,493000000,3000000,32.1,32.2,1.7
7238,2014/03,10,1328000000,-,54.81,-,-
7239,2014/03,16,510000000,-,35.8,35.8,0.8
7240,2014/03,20,3447000000,5000000,15.9,15.9,1.1
7241,2014/03,3,-,-,-,-,0.5
7242,2014/03,45,1768000000,16000000,16.3,16.4,1.6
7244,2014/03,1.5,-,-,-,-,0.7
7245,2014/03,17,557621000,7063000,14.3,14.5,1.9
7246,2014/03,10,1032000000,5000000,17.3,17.4,1.9
7247,2014/03,10,169000000,3000000,12.4,12.5,1.7
7249,2014/03,60,68871000,2316000,8.1,8.4,0.7
7250,2014/03,16,700000000,-,18.6,18.6,1.6
7251,2014/03,31,2144000000,-,22,22,1.7
7254,2014/03,9,167329000,363000,11.4,11.4,1.1
7255,2014/03,15,59985000,-,164.8,164.8,1
7256,2014/03,11,342000000,-,7,-,1.5
7259,2014/03,31.67,23961000000,12000000,29.7,29.7,2.9
7261,2014/03,5,-,12000000,-,0,0.5
7264,2014/03,20,123726000,-,19.1,19.1,1.3
7265,2014/10,75,60219000,253000,35.2,35.3,2
7266,2014/03,26,405000000,-,9.8,9.8,1.2
7267,2014/03,27.33,-,26000000,56.2,25.7,-
7268,2014/03,10,47985000,-,13.6,-,1.9
7269,2014/03,6,11220000000,5000000,12.5,12.5,1.1
7270,2014/03,53,23424000000,103000000,20,20,6.1
7271,2014/03,10,107000000,-,31.9,31.9,1.1
7272,2014/12,13.33,10649000000,7000000,20.4,20.4,3.3
7273,2014/03,-,-,195000,-,0.1,-
7274,2014/03,28,2127000000,-,31,-,2.5
7276,2014/03,13,3856000000,6000000,19.5,19.5,2
7277,2014/03,14,352000000,3000000,15.4,15.5,1.6
7278,2014/03,70,2400000000,2000000,27.4,27.4,2.3
7279,2014/10,47,1596000000,3000000,13.7,13.7,1.5
7280,2014/03,8,357000000,44000000,5.1,5.7,0.7
7282,2014/03,56,6730000000,1000000,27.6,27.6,2.7
7283,2014/03,23,946000000,-,23,23,2
7284,2014/03,30,80378000,1053000,13.7,13.9,0.8
7287,2014/03,27,1317000000,32000000,11.1,11.3,1.3
7291,2014/03,9.5,105000000,2201000000,12.5,221.7,0.8
7292,2014/03,18,206000000,6000000,6.7,6.9,0.7
7294,2014/03,26,503000000,-,10.2,-,0.9
7296,2014/03,40,1907000000,-,15.3,15.3,2.1
7297,2014/03,20,151994000,89000,18.6,18.6,1.4
7298,2014/03,22,-,-,48.3,-,1.5
7299,2014/03,20,205475000,466000,14.8,14.8,1
7305,2014/03,40,166000000,-,52.2,52.2,1.1
7309,2014/12,105,8899000000,13000000,19,19,3.2
7313,2014/03,27,2991000000,-,15.4,15.4,2.7
7314,2014/12,20.5,38480000,30000,29.8,29.8,1.4
7315,2014/03,7,134000000,-,1.3,-,0.9
7399,2014/03,10,76703000,-,7.5,7.5,1
7404,2014/03,7,221109000,11066000,20.7,21.7,0.8
7408,2014/03,15,268256000,186000,14.8,14.8,2.2
7412,2014/03,0,420000000,-,-,-,4.4
7413,2014/03,-,-,254000,-,2.7,-
7414,2014/03,40,746000000,-,22,22,1.6
7416,2014/03,20,250871000,44000,24.3,24.3,1
7417,2014/03,15,127000000,54000,20.2,20.2,1.7
7419,2014/03,6,421475000,490000,11.2,11.2,1.9
7420,2014/05,24,339000000,-,30.4,30.4,1.4
7421,2014/02,-,6545000,-,0,-,0
7422,2014/12,12,61197000,856000,-,-,1
7425,2014/12,15,40964000,271000,16.2,16.3,1
7426,2014/03,35,38943000,2852000,9.6,10.3,1.5
7427,2014/02,20,156933000,-,-,-,1.4
7433,2014/03,35,765000000,230000000,32.8,42.6,1.7
7434,2014/05,23,95403000,211200000,29.8,97.7,0.9
7435,2014/04,12,111872000,2472000,15.6,15.9,1.2
7438,2014/03,15.5,387521000,85000,21.5,21.5,2.4
7441,2014/03,30,182095000,-,34.7,34.7,1.3
7442,2014/03,27,544905000,37000,39,39,3
7443,2014/03,3,18775000,258000,18.3,18.6,1
7444,2014/03,24,114899000,161000,12.5,12.5,1.1
7445,2014/08,15,543000000,-,128.98,-,1.2
7446,2014/09,75,56389000,116000,48.1,48.2,1.6
7447,2014/08,50,1541096000,89000,53.1,53.1,5.1
7448,2014/02,-,-,244000,-,-,-
7450,2014/02,15,161391000,101000,22,22,1.8
7451,2014/03,42,2457000000,-,24.8,24.8,2
7453,2014/02,15.5,3458000000,4149000000,24,48.3,4.1
7455,2014/03,18,926000000,-,221.1,221.1,2.3
7456,2014/03,24,647000000,498000000,20.2,35.8,1.4
7458,2014/03,32.5,3881000000,4422000000,29.6,63.4,3.8
7459,2014/03,23,4967000000,4000000,20.4,20.4,1.6
7460,2014/03,45,377950000,199000,30.7,30.7,1.4
7461,2014/03,10,148363000,1050000,20.3,20.4,1.9
7462,2014/03,-,-,15000,-,-,-
7463,2014/03,18,710769000,138318000,28.9,34.4,2.9
7464,2014/03,35,59929000,-,28.6,28.6,1.9
7465,2014/02,10,54688000,317000,18.1,18.2,1
7466,2014/03,28.5,292662000,93700000,22.9,30.1,2.4
7467,2014/03,55,308000000,-,27.1,-,2.1
7472,2014/03,50,237491000,120000,55.3,55.3,1.7
7475,2014/03,50,258384000,519000,35.9,36,2.2
7476,2014/03,16.5,1054012000,1420000,35.3,35.3,3.1
7477,2014/03,20,29398000,47234000,30.3,79,1.3
7480,2014/03,21,248501000,151008000,68.1,101.9,1.9
7481,2014/03,18,166524000,168056000,41.5,83.5,1.5
7482,2014/03,22,515000000,-,40.6,40.6,1.7
7483,2014/03,30,1118000000,135000,25.3,25.3,2.2
7485,2014/02,13.5,1204000000,2000000,12.7,12.7,1.1
7486,2014/03,19,221000000,-,37.8,37.8,1.6
7487,2014/05,12,100382000,419000,29.3,29.4,0.9
7488,2014/04,16,73811000,163720000,12.8,36,1.2
7490,2014/03,18,121078000,39000,84,84,0.7
7493,2014/05,17.5,64212000,-,19.4,-,1.3
7494,2014/09,20,582000000,-,33.66,33.7,1.3
7500,2014/06,40,116411000,108000,22.6,22.6,2.4
7501,2014/11,12,33837000,329000,416.9,421,0.5
7502,2014/03,41.67,38619000,23122000,31.5,39,3.2
7504,2014/03,21,428720000,140000,17.2,17.2,2.3
7505,2014/09,22.5,129412000,2698000,14.3,14.6,2.1
7506,2014/03,40,188104000,-,68.3,68.3,3.3
7508,2014/03,9.75,462000000,-,30.8,30.8,4.3
7509,2014/03,150,209627000,97646000,18.3,25.2,2
7510,2014/03,18.5,250000000,-,21.5,-,1.4
7512,2014/02,0,727000000,-,-,0,4.2
7513,2014/08,4,-,-,-,-,0.7
7514,2014/08,20,234000000,-,26.4,26.4,1.9
7515,2014/02,30,24868000,-,49.1,49.1,1
7516,2014/02,32,1107000000,-,93,93,1.3
7518,2014/03,34,2973000000,2000000000,298.2,501.7,4.9
7520,2014/02,10,97378000,419369000,13.2,74,1.4
7521,2014/03,25,270000000,568000000,24.9,99.5,0.8
7522,2014/03,15,800000000,4230000000,-,-,2.1
7523,2014/03,40,196158000,-,68.2,68.2,4
7524,2014/03,10,109185000,-,-,-,1.9
7525,2014/03,23,177300000,117000,24.6,24.6,2.1
7527,2014/09,2,-,23000,-,0,2.1
7531,2014/12,20,78315000,-,13.5,-,0.7
7532,2014/06,4.5,2573000000,-,13.1,13.1,1.6
7533,2014/04,18,94767000,-,29.1,29.1,3.8
7537,2014/03,19,392000000,-,24.7,-,1.4
7538,2014/03,3,-,-,-,-,1
7539,2014/09,14,277596000,155000,27.8,27.8,2.2
7544,2014/02,3,45000000,-,-,-,0.5
7545,2014/02,19,1265000000,300000000,42.2,52.2,2.5
7550,2014/03,16,1937000000,-,177.6,177.6,3.9
7551,2014/03,25,206974000,46000,31.8,31.8,4.4
7552,2014/03,24.75,506000000,-,22.6,22.6,2.3
7554,2014/03,20,320128000,409000,189.3,189.5,3.4
7555,2014/03,12,61082000,-,34.5,-,1.3
7559,2014/03,25,144223000,-,31.7,31.7,0.9
7561,2014/03,13,219820000,168000,12.5,12.5,1.5
7562,2014/03,-,-,598000,-,0.2,-
7564,2014/03,20.75,1530223000,278000,30.3,30.3,4.5
7565,2014/03,32,82551000,482000,19.4,19.5,0.9
7567,2014/03,-,63000,-,-,-,-
7570,2014/03,12.73,233000000,106000000,13.8,19.4,2
7571,2014/03,1.5,46797000,319827000,16.6,116.5,5.7
7575,2014/03,3.13,270000000,-,-,-,1.8
7577,2014/02,7,50510000,-,-,-,2.1
7578,2014/03,15,93741000,103000,68.2,68.3,2.5
7581,2014/08,18,908000000,-,76.1,76.1,1.3
7585,2014/06,16,60990000,133000,403.61,404.5,1.8
7587,2014/12,8,91351000,20000,16.2,16.2,1
7590,2014/01,19,149677000,33000,44.1,44.1,3.6
7591,2014/03,32,259000000,-,18.3,-,1
7593,2014/03,12.33,1191000000,-,26.6,26.6,5.8
7594,2014/11,26,226632000,-,14.6,14.6,1.5
7595,2014/03,30,807838000,-,41.8,41.8,3.7
7596,2014/03,30,291664000,559359000,50.4,116.1,3.2
7597,2014/03,70,26540000,281000,36,36.3,1
7599,2014/02,13,983000000,-,30.2,30.2,4.2
7600,2014/03,5,132308000,84000,46.2,46.2,1.2
7601,2014/02,5,-,122000,-,-,-
7602,2014/03,-,-,-,-,-,0
7603,2014/02,40,766000000,-,139.53,-,3.8
7604,2014/09,5,36768000,71000,16,16,0.5
7605,2014/10,10,164568000,47000,15.1,15.1,2
7606,2014/03,67,1844000000,-,26.9,26.9,6.8
7607,2014/08,39,490264000,458000,35.7,35.7,3.2
7608,2014/02,9,98702000,40000,-,-,4
7609,2014/12,15,55524000,5000,26,26,1.4
7610,2014/02,1.6,97133000,87381000,-,-,1.6
7611,2014/02,13.15,514508000,2095000,23.4,23.5,3.5
7612,2014/03,-,-,30000,-,-,-
7613,2014/12,17,755000000,37000,19.4,19.4,2.2
7614,2014/01,20,136323000,-,22.5,22.5,1.8
7615,2014/03,42,615088000,527000,49.6,49.6,5.4
7616,2014/03,0,596000000,10000000,-,0.7,2.6
7618,2014/03,4.72,153147000,-,12.3,12.3,1.7
7619,2014/03,20,176166000,54000,33.5,33.5,2
7621,2014/03,15,68396000,724030000,27.1,303.8,1.7
7623,2014/04,17,38173000,15468000,88.4,113.7,1.4
7624,2014/02,2,112000000,-,41,-,1.2
7625,2014/12,-,-,26000,-,-,-
7628,2014/03,25,314233000,66000,17.2,17.2,2.2
7630,2014/05,7,1436665000,-,46.8,46.8,4.6
7634,2014/03,50,132146000,751000,24.7,24.8,1.9
7635,2014/03,20,96000000,-,17.5,-,1.4
7636,2014/06,12,154000000,5000000,22.2,22.8,2.1
7637,2014/03,33,410857000,-,40,40,3.1
7638,2014/03,-,226000,59000,-,-,-
7640,2014/10,15,180066000,-,-,-,2.5
7643,2014/09,7.5,97127000,24000,13.6,13.6,1.1
7646,2014/09,34.5,275000000,-,16.8,16.8,2.2
7647,2014/03,0.36,66742000,808000,369.3,373.8,2.1
7648,2014/09,30,192321000,192198000,20.8,41.6,1.1
7649,2014/02,13.33,1962000000,3000000,19.8,19.8,2.3
7670,2014/03,8,-,-,-,-,-
7673,2014/05,25,-,-,-,-,-
7677,2014/03,15,-,-,-,-,-
7681,2014/09,2.08,-,-,-,-,-
7682,2014/07,12.5,-,-,-,-,-
7701,2014/03,9,2654000000,39000000,27.3,27.7,1.5
7702,2014/03,16,390000000,-,188.2,-,1.3
7703,2014/03,15,343000000,-,56.5,56.5,1
7705,2014/03,16,153904000,69000,21.1,21.1,1.1
7707,2014/06,7.5,209898000,-,22.4,-,3.1
7711,2014/09,17,92434000,180538000,40.2,105.4,3
7713,2014/05,30,225972000,-,76.7,76.7,2.1
7715,2014/03,10,154110000,156000,16.7,16.7,1.3
7716,2014/12,16.67,1290437000,988383000,21,35.2,3.1
7717,2014/03,12.5,116000000,-,52.2,52.2,1.5
7718,2014/02,34,1346408000,659000,125.1,125.2,3.4
7719,2014/02,-,-,31000,-,-,-
7721,2014/03,22.5,252000000,1000000,15.9,15.9,1.7
7722,2014/03,47,490540000,-,49.3,49.3,8.7
7723,2014/03,33.33,513000000,211000,31.6,31.6,2.6
7725,2014/05,5,49252000,15792000,15.7,20.6,2.2
7726,2014/03,10,28067000,106000,6.6,6.6,0.7
7727,2014/03,6,112022000,-,79.9,79.9,1.2
7729,2014/03,23,742000000,2000000,16.2,16.2,1.6
7730,2014/08,8,706334000,163000,30.5,30.5,3.6
7731,2014/03,32,4759000000,-,27.1,-,2.5
7732,2014/03,10,972000000,1000000,18.1,18.1,2.1
7733,2014/03,-,-,16000000,-,0.1,0
7734,2014/03,9,395342000,2343000,18,18.1,1.5
7735,2014/03,7.5,-,6000000,-,0.1,0.9
7739,2014/12,60,2488000000,1503000000,33.6,54,3.2
7740,2014/12,25,1372000000,-,35.7,35.7,2.8
7741,2014/03,75,28050000000,5000000,55.4,55.4,6.4
7743,2014/03,8.33,154044000,58000,42.5,42.5,2.7
7744,2014/03,8,284000000,-,21.5,-,0.5
7745,2014/03,9,192000000,-,15.9,15.9,1.3
7746,2014/03,-,-,11000,-,-,0
7747,2014/06,4.25,751024000,96000,25,25,4.9
7749,2014/03,28.5,514683000,82000,27.4,27.4,1.6
7751,2014/12,150,145790000000,150039000000,64.6,123.5,-
7752,2014/03,33,-,-,-,-,2.5
7758,2014/03,-,-,2000000,-,-,-
7760,2014/09,6,81718000,74000,13.7,13.7,2.9
7762,2014/03,13,2591000000,6000000,24.2,24.2,2.1
7768,2014/03,150,217338000,34806000,15.3,17.4,2.1
7769,2014/03,30,346000000,3000000,40.7,41.1,1
7774,2014/03,-,-,-,-,-,0
7775,2014/03,12,500521000,-,41.1,41.1,6.9
7780,2014/03,7.5,408600000,-,40.46,-,-
7781,2014/06,8.2,27380000,-,24.5,24.5,3.7
7800,2014/06,21.12,-,-,-,-,-
7806,2014/09,0.04,-,-,-,-,-
7808,2014/11,20,-,-,-,-,-
7809,2014/06,5,-,-,-,-,-
7810,2014/07,5.4,-,-,-,-,-
7811,2014/02,31.25,142571000,-,19.3,-,-
7812,2014/06,5,13900000,-,7,-,0.6
7813,2014/06,17,105979000,-,29.8,-,4.7
7815,2014/03,12,39352000,117000000,5,25.6,0.8
7816,2014/12,0.63,12807000,-,11.2,-,0.8
7817,2014/03,25,1531000000,23000000,20.8,21.1,1.9
7818,2014/08,3.25,63814000,97044000,21.5,46.5,3
7819,2014/09,10,268198000,-,58.7,58.7,2.5
7820,2014/03,10,171731000,-,14.6,14.6,2.8
7821,2014/09,4,204586000,-,11.2,11.2,1.5
7822,2014/03,13,459000000,-,23.3,23.3,1.4
7823,2014/03,27.5,792759000,58000,28.2,28.2,4.6
7826,2014/06,13.33,286000000,-,-,-,2
7827,2014/10,10,30000,34000,1.4,1.4,1.9
7829,2014/02,8,282368000,-,33.29,-,3.4
7831,2014/10,2,-,30000,-,0,0.9
7832,2014/03,11.67,9891000000,6000000,30.7,30.7,3
7833,2014/12,5,43450000,-,18.2,18.2,2.4
7834,2014/09,-,-,5000,-,-,0
7837,2014/03,40,125216000,80000,29.1,29.1,4.5
7838,2014/03,11,496428000,-,49.3,49.3,3.8
7839,2014/09,15,399390000,116000,49.5,49.5,10
7840,2014/03,25,982000000,853000000,77.5,138.6,3
7841,2014/03,10,87301000,25000,-,-,0.7
7844,2014/03,13,668000000,-,36.9,-,6.1
7846,2014/12,15,695000000,-,7.8,7.8,1.4
7847,2014/02,25,104183000,-,15,15,4.8
7849,2014/12,15,57600000,189000,31.4,31.5,1.8
7850,2014/07,15,44193000,10632000,24.4,30.2,2.2
7851,2014/03,10,48132000,7863000,-,-,1.4
7855,2014/03,14,28501000,-,22.8,-,1.4
7856,2014/10,25,297751000,-,26.1,26.1,2.4
7857,2014/03,20,83308000,-,21,21,0.7
7859,2014/03,4.35,-,-,-,-,-
7860,2014/03,60,2942000000,3000000,37.1,37.1,5.4
7862,2014/03,25,2774000000,-,37.9,-,1.8
7863,2014/03,8,18417000,16000,13.9,13.9,2.1
7864,2014/03,20,1167974000,1956000,20.9,20.9,1.8
7865,2014/01,27,87506000,332000,97.2,97.5,6.4
7867,2014/03,10,753000000,2000000,404.4,405.3,1.9
7868,2014/03,1,-,-,-,-,0.6
7869,2014/09,50,19926000,544000,23.2,23.8,0.7
7870,2014/08,11,59996000,-,33.9,33.9,1.7
7871,2014/03,20,412000000,1000000,40.1,40.2,1.7
7872,2014/03,27,267000000,-,18.1,18.1,2.4
7874,2014/03,10,357000000,-,-,-,1.6
7875,2014/03,12,81082000,-,58,-,0.7
7877,2014/03,40,38007000,57000,26.4,26.4,0.9
7878,2014/01,1.75,9369000,137000,174.1,175.9,0.5
7879,2014/11,12,176257000,29000,12.7,12.7,1.2
7883,2014/03,6,103214000,35000,-,-,1
7885,2014/03,8,121570000,-,-,-,0.5
7886,2014/03,-,-,91000,-,0.1,-
7887,2014/03,100,77479000,1779000,12.3,12.5,0.6
7888,2014/05,7,125550000,-,13,-,1.5
7891,2014/03,14,38476000,200000,22.3,22.4,0.5
7893,2014/03,20,592972000,749948000,45.8,98.7,3
7894,2014/02,20,31758000,30000,17.1,17.1,0.8
7897,2014/03,2,42532000,84000,18.3,18.3,1.7
7898,2014/03,37.5,349000000,1000000,20.3,20.4,0.9
7899,2014/04,8,41915000,-,173.2,-,1.4
7901,2014/04,3.33,37783000,135000,52.5,52.7,1.1
7902,2014/03,5,19824000,24927000,-,-,0.3
7903,2014/03,30,10926000,13000,45,45.1,0.6
7905,2014/03,37.5,941000000,-,37,-,2.6
7906,2014/03,3.75,325468000,-,28.5,28.5,1.1
7908,2014/03,8.5,391000000,187000000,24.7,35.2,2.1
7911,2014/03,36,11559000000,85000000,56,56.4,1.5
7912,2014/03,32,20624000000,97000000,80.4,80.8,2.3
7913,2014/03,4,171000000,6000000,51.9,53.7,0.5
7914,2014/03,80,702000000,-,44.1,44.1,1.4
7915,2014/03,5,6000000,1000000,5.4,5.4,0.4
7916,2014/03,100,317430000,648000,141,-,1.8
7917,2014/03,56,881000000,-,21.6,21.6,2.5
7918,2014/03,0,120000000,-,-,-,-
7919,2014/03,3,53438000,59649000,25.2,53.1,1.5
7920,2014/03,1.5,70000000,-,17.5,17.5,0.8
7921,2014/05,24,233261000,350000,32.2,32.2,2.2
7922,2014/03,7,43351000,-,40,40,0.5
7923,2014/03,15,82047000,-,87.8,-,1
7925,2014/03,27.5,379000000,-,36.6,36.6,1.2
7927,2014/03,16,115457000,50043000,44.1,63.3,0.9
7928,2014/08,6,14596000,-,-,-,0.4
7931,2014/03,32,763000000,1265000000,24.1,64,1.8
7932,2014/03,50,119000000,-,18.6,-,0.6
7936,2014/12,5.88,3227000000,6000000,20,20,2.5
7937,2014/03,30,1104000000,-,26.2,26.2,0.8
7938,2014/03,70,158000000,1000000,13.4,13.5,1.7
7939,2014/03,12,39960000,-,18.1,-,3.6
7942,2014/03,30,894000000,2000000,20.3,20.3,1.7
7943,2014/03,31,1012000000,3000000,20.3,20.4,2.2
7944,2014/03,0.5,297321000,2055042000,74,511.1,0.8
7945,2014/03,30,258000000,-,16.7,16.7,1.4
7946,2014/03,-,-,369000,-,0.1,-
7947,2014/03,32.25,2670000000,-,43.5,43.5,3.4
7949,2014/03,25,454000000,-,22.3,-,1.9
7950,2014/03,160,146310000,231000,33.2,33.3,1
7951,2014/03,9,2420000000,5000000,22.8,22.8,2.1
7952,2014/03,45,338000000,-,24.6,24.6,2.3
7953,2014/03,14,125808000,462000,31.9,32,1.9
7955,2014/03,25,931000000,-,23.4,23.4,2
7956,2014/01,29.33,2741809000,5671000,50.4,50.5,10
7957,2014/12,40,62567000,63525000,52.5,106.8,0.7
7958,2014/03,30,812936000,1174000,24.1,24.1,1.2
7959,2014/10,18,183684000,2738000,11.8,12,1
7962,2014/06,14,387407000,209000,45.1,45.1,2.3
7963,2014/12,25,126218000,-,85.6,85.6,1.5
7965,2014/11,10,540000000,3000000,18,18.1,1.4
7966,2014/03,42,2838000000,5001000000,36.8,95.6,2.1
7970,2014/03,9,731000000,3000000,101.6,102,1.1
7971,2014/03,5,311000000,98000000,23.2,30.5,1.2
7972,2014/12,13,655000000,-,30.3,30.3,1.6
7974,2014/03,10,12787000000,114266000000,-,-,1.1
7975,2014/02,25,88736000,145420000,41.4,111.1,1
7976,2014/12,16,851000000,619000000,12.9,21.5,1.5
7979,2014/03,9,302000000,-,56.7,56.7,1.5
7980,2014/03,10,71753000,47000,89.2,89.3,1.8
7981,2014/03,27,1901000000,7000000,19.4,19.5,1.5
7983,2014/10,8,120831000,893000,18.1,18.2,1.2
7984,2014/12,15,1774000000,1000000,35,35,1.1
7985,2014/03,20,11981000,172000,4.8,4.8,1.3
7986,2014/12,10,17750000,61000,14.1,14.1,0.9
7987,2014/03,12,334000000,2000000,36,36.2,1.7
7988,2014/03,30,2533000000,-,32.4,32.4,3.3
7989,2014/12,10,194620000,425000,20.8,20.8,0.7
7990,2014/03,17.5,345000000,3000000,14,14.1,3.5
7991,2014/03,50,466199000,3477000,26.3,26.5,3.5
7992,2014/12,-,-,348000,-,-,-
7994,2014/03,17,1434000000,17000000,30.6,30.9,2.1
7995,2014/03,50,883000000,3000000,65.1,65.3,3.5
7997,2014/11,-,-,54000,-,0,-
7999,2014/03,50,137786000,11170000,9.5,10,1.2
8001,2014/03,46,-,-,29.6,-,3.9
8002,2014/03,25,-,-,1168.2,-,3.4
8005,2014/03,10,331000000,-,64,64,1.4
8006,2014/03,90,367000000,237000000,30.4,48,1.7
8007,2014/03,12.5,180000000,5000000,19.2,19.6,2.2
8008,2014/02,30,682132000,554000,25.8,25.8,1.9
8011,2014/12,8,1005000000,3000000,15.9,15.9,1.7
8012,2014/03,28,3425000000,1000000,30.5,30.5,1.5
8013,2014/01,-,-,1000000,-,1.3,-
8014,2014/03,33,588000000,2000000,21.8,21.9,2.4
8015,2014/03,16.67,15804000000,-,24,-,2
8016,2014/02,24,3765000000,7000000,80.8,81,2.2
8018,2014/03,15,565000000,-,27.8,27.8,2.5
8020,2014/03,15,630000000,13000000,10.7,10.8,2
8022,2014/03,50,1252000000,14000000,47.5,48,1.4
8023,2014/03,-,-,1390000,-,-,-
8025,2014/03,30,119625000,1613000,34.5,35,1.3
8028,2014/02,25.5,9967000000,9000000,42.8,42.8,3.9
