配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7021,2013/03,60,170084000,82000,35.9,35.9,1.2
7022,2013/03,5,162000000,0,38.2,38.2,1.1
7038,2013/12,2.35,-,-,-,-,-
7042,2013/09,20,-,-,-,-,-
7102,2013/03,50,722000000,9000000,45.2,45.8,1.3
7105,2013/03,7,281000000,0,31.7,31.7,1.8
7122,2013/03,50,344000000,-,72.6,-,1
7148,2013/09,5.45,282673000,-,35.1,35.1,11.4
7150,2013/03,50,305000000,0,38.1,38.1,1.7
7161,2013/03,0,712000000,20078000000,-,1029.6,1.2
7162,2013/03,-,11723000,-,-,-,-
7164,2013/03,10.75,234000000,-,17.8,-,4.4
7167,2013/03,0,5670000000,-,-,-,-
7169,2013/03,-,200001000,-,-,-,-
7175,2013/03,2.5,-,-,-,-,-
7177,2013/03,54.91,-,-,-,-,-
7181,2013/03,37.92,-,-,-,-,-
7182,2013/03,20.78,-,-,-,-,-
7184,2013/03,7.5,453000000,12000000,26.96,27.7,-
7185,2013/03,1,-,-,-,-,-
7187,2013/03,3.13,-,-,-,-,-
7190,2013/12,4.9,-,-,-,-,-
7201,2013/03,25,94306000000,7000000,30.7,30.7,3
7202,2013/03,20,11863000000,33000000,17.6,17.6,3.6
7203,2013/03,18,-,100000000,40.8,29.6,-
7205,2013/03,23,7417000000,23000000,27.5,27.5,5.5
7208,2013/03,14.5,69030000,43000,18.1,18.1,1.3
7211,2013/03,-,-,201000000,-,0.5,-
7212,2013/03,10,247000000,-,-,-,0.4
7213,2013/03,7.5,95852000,761734000,32,292.1,1.8
7214,2013/03,40,208456000,-,50.1,50.1,1.2
7215,2013/03,43.33,-,-,-,-,3.7
7217,2013/03,6,0,-,91.7,-,1.3
7218,2013/03,14,97608000,52000,-,-,0.9
7219,2013/08,37.5,40493000,25054000,31.9,45.2,0.8
7220,2013/03,20,1154000000,-,49.3,-,2.5
7222,2013/03,9,1381000000,-,39.2,-,0.9
7224,2013/03,10,997000000,20000000,8.8,9,1.2
7226,2013/03,16,516000000,0,20,20,1
7227,2013/11,11,79935000,-,21.7,21.7,1.2
7228,2013/12,14,26307000,-,16.5,16.5,1.4
7229,2013/03,36,533000000,-,13.7,-,1.2
7230,2013/03,36,1942000000,-,47.3,47.3,2.6
7231,2013/03,40,948000000,3000000,27.8,27.9,1.1
7235,2013/03,7.5,107912000,73000,8.8,8.8,0.8
7236,2013/03,60,739000000,1000000,53.9,54,1.4
7238,2013/03,10,1327000000,-,256.18,-,-
7239,2013/03,14,492000000,1000000,8.5,8.5,0.8
7240,2013/03,20,3011000000,0,15.5,15.5,1.3
7241,2013/03,-,0,0,-,-,-
7242,2013/03,40,1989000000,5000000,22.7,22.8,1.7
7244,2013/03,-,-,0,-,-,-
7245,2013/03,14,637334000,1776000,12.7,12.7,1.8
7246,2013/03,9,923000000,2000000,17.5,17.5,1.9
7247,2013/03,5,169000000,1000000,12,12.1,1.1
7249,2013/03,60,68327000,2175000,12,12.4,0.8
7250,2013/03,11,538000000,0,20.9,20.9,1.3
7251,2013/03,28,1996000000,0,78,78,1.6
7254,2013/03,7,146964000,46797000,35.2,46.4,0.9
7255,2013/03,15,59985000,-,35.4,35.4,1
7256,2013/03,9,342000000,-,25.2,-,1.6
7259,2013/03,25,14091000000,3000000,27.3,27.3,2.7
7261,2013/03,-,-,2000000,-,0,-
7264,2013/03,20,123726000,-,15.9,15.9,1.4
7265,2013/10,60,57274000,68983000,32.3,68.9,1.7
7266,2013/03,20,352000000,0,20,20,1.1
7267,2013/03,25.33,-,8000000,88.5,37.3,-
7268,2013/03,8,35989000,-,17.7,-,1.7
7269,2013/03,4.5,8976000000,5000000,12.6,12.6,0.9
7270,2013/03,15,7418000000,35000000,9.8,9.8,2.2
7271,2013/03,9,155000000,0,-,-,1
7272,2013/12,8.67,5237000000,5000000,20.6,20.6,2.6
7273,2013/03,-,-,64000,-,0,-
7274,2013/03,26,1671000000,-,24.7,-,2.7
7276,2013/03,11,3213000000,1000000,21.3,21.3,2
7277,2013/03,10,352000000,2000000,14.4,14.5,1.2
7278,2013/03,50,2408000000,339000000,24.8,28.3,1.9
7279,2013/10,40,1520000000,1000000,14.3,14.3,1.6
7280,2013/03,8,313000000,7000000,5.5,5.6,0.9
7282,2013/03,44,4658000000,0,26.6,26.6,2.4
7283,2013/03,14,887000000,0,-,-,1.3
7284,2013/03,30,93802000,696000,12.4,12.5,0.9
7287,2013/03,20,1031000000,5000000,13.9,14,1.1
7291,2013/03,7.5,147000000,1000000,-,-,0.7
7292,2013/03,18,232000000,3000000,5.8,5.9,0.8
7294,2013/03,20,402000000,-,7.6,-,0.8
7296,2013/03,36,1706000000,0,22.7,22.7,2.2
7297,2013/03,20,136798000,94000,14,14,1.5
7298,2013/03,20,-,-,27,-,1.5
7299,2013/03,20,246575000,88000,24.5,24.5,1
7305,2013/03,30,169000000,117000000,-,-,0.9
7309,2013/12,87,7509000000,11000000,23,23,3.3
7313,2013/03,17,1767000000,0,14.7,14.7,2.1
7314,2013/12,12.5,38480000,-,42.6,42.6,0.9
7325,2013/06,3,-,-,-,-,-
7399,2013/03,10,107411000,837000,11.2,11.3,1.1
7404,2013/03,7,189562000,3991000,38.4,39.1,0.9
7408,2013/03,10,80479000,384000,15.7,15.7,1.7
7412,2013/03,0,252000000,-,-,-,5.4
7414,2013/03,30,455000000,0,19.1,19.1,1.3
7416,2013/03,15.5,252112000,37280000,13.6,15.6,0.8
7417,2013/03,10,114626000,35000,27.6,27.6,1.2
7419,2013/03,5,380913000,319000,20.6,20.6,1.6
7420,2013/05,20,305000000,0,-,-,1.2
7421,2013/02,-,476870000,-,0,-,0
7422,2013/12,12,76509000,631000,-,-,1
7425,2013/12,12.5,32782000,714000,16.8,17.1,0.8
7426,2013/03,35,38947000,273000,6,6,1.8
7427,2013/02,32,193150000,52000,54.2,54.2,2.2
7433,2013/03,35,765000000,0,38.2,38.2,1.8
7434,2013/05,23,103699000,-,30.3,30.3,1
7435,2013/04,12,102561000,430000,10.9,10.9,1.3
7438,2013/03,14,336989000,170000,23,23,2.3
7441,2013/03,30,182095000,-,24.1,24.1,1.4
7442,2013/03,27,544906000,83000,35.4,35.4,3.1
7443,2013/03,3,18784000,1008000,12.2,12.9,1
7444,2013/03,22,109677000,32000,11.6,11.6,1.1
7445,2013/08,20,673000000,-,40.01,-,1.7
7446,2013/09,60,57435000,39559000,58.8,99.9,1.3
7447,2013/08,45,1205632000,229655000,49.5,56.9,4.8
7448,2013/02,-,-,236000,-,-,-
7450,2013/02,15,107595000,64000,11.05,11.1,-
7451,2013/03,42,2571000000,0,20.9,20.9,2.1
7453,2013/02,11,2947000000,-,26.9,26.9,3.1
7455,2013/03,18,926000000,0,891.1,891.1,2.3
7456,2013/03,24,659000000,625000000,16.3,31.9,1.5
7458,2013/03,30,3429000000,5895000000,28.7,74.7,3.8
7459,2013/03,20,4129000000,8085000000,24.3,67.6,1.4
7460,2013/03,45,377967000,499000,20.6,20.6,1.5
7461,2013/03,10,118692000,73000,24.5,24.5,2.1
7462,2013/03,-,-,49630000,-,-,-
7463,2013/03,17.5,517401000,313197000,26.3,37.8,3.2
7464,2013/03,30,59940000,237000,46.6,46.8,1.7
7465,2013/02,8,34142000,250000,25.9,26,-
7466,2013/03,27.5,282211000,57000,33.4,33.4,2.5
7467,2013/03,43,261000000,-,25.2,-,1.6
7472,2013/03,50,237491000,-,40.6,40.6,1.8
7475,2013/03,40,257128000,400232000,38.7,99.4,1.9
7476,2013/03,15,1054023000,241000,35.8,35.8,3
7477,2013/03,20,44097000,-,45.1,45.1,1.3
7480,2013/03,15,190932000,-,50.4,50.4,1.4
7481,2013/03,18,166526000,76000,40.4,40.4,1.6
7482,2013/03,22,492000000,0,32.8,32.8,1.7
7483,2013/03,30,1114213000,1135000,24.9,24.9,2.4
7485,2013/02,12.5,1156000000,0,13.8,13.8,1.3
7486,2013/03,18,221000000,0,37.7,37.7,1.6
7487,2013/05,12,100382000,21000,47,47,0.9
7488,2013/04,14,81182000,344736000,17.1,85.3,1.1
7490,2013/03,18,121078000,-,91.5,91.5,0.8
7493,2013/05,15,74914000,-,29.6,-,1.2
7494,2013/09,20,873000000,0,12.97,13,1.4
7500,2013/06,34,116415000,88000,22.2,22.2,2.3
7501,2013/11,12,42298000,42000,-,-,0.5
7502,2013/03,16.67,-,16000,-,0,1.4
7504,2013/03,20,407807000,-,20.7,20.7,2.4
7505,2013/09,22.5,90317000,223332000,18.9,50.3,2.6
7506,2013/03,40,188105000,32000,78.1,78.1,3.3
7508,2013/03,8.5,255000000,0,30.8,30.8,4.1
7509,2013/03,120,212985000,44140000,14.7,17.8,1.8
7510,2013/03,17,242000000,-,23.8,-,1.4
7512,2013/02,0,-,0,-,-,3.4
7513,2013/08,-,335000000,0,-,-,-
7514,2013/08,18,258000000,0,18.1,18.1,1.8
7515,2013/02,30,24868000,13524000,-9.2,-,1
7516,2013/02,32,1038000000,0,14.6,14.6,1.4
7518,2013/03,34,3559000000,2999000000,69.5,138.9,4.8
7519,2013/03,-,-,46000,-,-,-
7520,2013/02,10,97380000,94000,16.48,16.5,1.6
7521,2013/03,30,158000000,0,29.7,29.7,1
7522,2013/03,25,1000000000,0,28.2,28.2,3.2
7523,2013/03,10,130772000,12000,20.2,20.2,1
7524,2013/03,16,134387000,274000,60,60.1,2.6
7525,2013/03,20,161555000,43343000,22.7,28.5,2
7527,2013/09,-,-,5000,-,0,-
7531,2013/12,20,39157000,-,8.9,-,0.8
7532,2013/06,4.13,2392000000,-,12.1,12.1,1.7
7533,2013/04,11,107690000,-,25.9,25.9,2.6
7537,2013/03,15,339000000,-,45.7,-,1.2
7538,2013/03,-,-,0,-,-,-
7539,2013/09,10,169979000,41000,32.3,32.3,1.6
7544,2013/02,6,75000000,-,-,-,0.8
7545,2013/02,19,1272814000,300074000,34.8,43,2.6
7550,2013/03,16,1937000000,0,38.3,38.3,4.8
7551,2013/03,12.5,125974000,36081000,20.3,23.8,2.6
7552,2013/03,22.5,616000000,0,25.1,25.1,2.2
7554,2013/03,20,322576000,300219000,495.8,960.9,3.4
7555,2013/03,12,61094000,-,41.4,-,1.4
7559,2013/03,25,144223000,-,30.9,30.9,0.9
7561,2013/03,11,119903000,27000,31.4,31.4,1.4
7562,2013/03,-,-,1167000,-,0.4,-
7564,2013/03,18.75,1326203000,316000,30.3,30.3,4.5
7565,2013/03,30,55035000,48000,26.7,26.7,0.9
7567,2013/03,-,0,-,-,-,-
7570,2013/03,11.36,234000000,-,27.3,27.3,2.1
7571,2013/03,0,-,-,-,-,-
7575,2013/03,3.13,270000000,35000,52,52,1.8
7577,2013/02,10,50510000,-,25.77,25.8,2.9
7578,2013/03,15,95886000,54461000,43.4,68.4,2.5
7581,2013/08,18,908000000,0,23.1,23.1,1.4
7585,2013/06,16,112112000,586166000,90.86,565.9,1.8
7587,2013/12,8,57144000,4008000,20.6,21.5,1.1
7590,2013/01,15,117159000,-,34.2,34.2,2.9
7591,2013/03,30,259000000,-,24.6,-,1.1
7593,2013/03,10,875000000,0,22.3,22.3,5.9
7594,2013/11,23,190372000,45000,14.3,14.3,1.4
7595,2013/03,25,497692000,-,39.2,39.2,3.4
7596,2013/03,20,292396000,40602000,49.1,55.9,2.3
7597,2013/03,60,26540000,-,22.6,22.6,0.9
7599,2013/02,8.8,831000000,0,29.9,29.9,3.1
7600,2013/03,5,132309000,19000,-,-,1.2
7601,2013/02,10,-,5000,-,0.1,-
7602,2013/03,-,-,-,-,-,0
7603,2013/02,40,309000000,-,12.51,-,4.1
7604,2013/09,5,34896000,135000,87.6,89,0.6
7605,2013/10,8.75,141060000,75000,16.2,16.2,3
7606,2013/03,53,1298000000,-,23,23,6.6
7607,2013/08,37,438682000,816000,37,37.1,3.2
7608,2013/02,12,98703000,3000,84,84,5
7609,2013/12,5,111548000,18320000,-,-,0.5
7610,2013/02,2.2,113904000,9590000,46.4,50.3,2.1
7611,2013/02,12.79,454346000,5852000,24,24.3,3.8
7612,2013/03,-,-,19000,-,-,-
7613,2013/12,16,755186000,-,22.7,22.7,2.6
7614,2013/01,20,136323000,1000,19,19,1.9
7615,2013/03,42,615099000,231000,109.5,109.5,5.5
7616,2013/03,0,597000000,7000000,-,0.4,2.7
7618,2013/03,3.89,153147000,-,34.3,34.3,1.6
7619,2013/03,20,176168000,77000,66.6,66.6,2.1
7621,2013/03,12,49235000,-,34.5,34.5,1.5
7623,2013/04,12,31811000,-,21.6,21.6,1
7624,2013/02,2,112000000,-,38.3,-,1.2
7625,2013/12,-,-,20000,-,0,-
7628,2013/03,18,250031000,-,20.6,20.6,1.9
7630,2013/05,6,877962000,-,44.3,44.3,4.1
7634,2013/03,40,132550000,42765000,19.1,25.3,1.6
7635,2013/03,18,80000000,-,17.6,-,-
7636,2013/06,10,154000000,199000000,22.8,53,1.9
7637,2013/03,32,320982000,-,49.7,49.7,3.2
7638,2013/03,-,381000,1816000,-,-,-
7640,2013/10,15,179992000,-,155.92,-,2.4
7643,2013/09,8.5,59962000,83000,13.5,13.5,1.3
7646,2013/09,33,239000000,0,13.8,13.8,2.3
7647,2013/03,0.36,66630000,246000,95.5,95.9,2.1
7648,2013/09,30,196611000,250657000,24,54.7,1.2
7649,2013/02,9,1899000000,1000000,13.5,13.5,1.7
7701,2013/03,9,2507000000,16000000,35,35.2,1.6
7702,2013/03,16,345000000,-,27.2,-,1.4
7703,2013/03,15,343000000,0,41.9,41.9,1
7705,2013/03,15,153905000,17000,29.3,29.3,1.1
7707,2013/06,11.5,261000,-,20.7,-,5.7
7711,2013/09,14,79949000,600000,48.8,49.1,2.3
7713,2013/05,30,241036000,-,179.02,179,-
7715,2013/03,7.5,205482000,84000,38.4,38.4,1.1
7716,2013/12,8,589046000,355320000,14.9,22.4,1.7
7717,2013/03,12.5,116000000,-,-,-,1.5
7718,2013/02,30,1178122000,491000,54.9,54.9,3.3
7719,2013/02,-,-,4000,-,-,-
7721,2013/03,15,252000000,0,18.5,18.5,1.2
7722,2013/03,30,490540000,10000,48.4,48.4,6.4
7723,2013/03,30,420624000,379000,24.7,24.7,2.4
7725,2013/05,5,37161000,-,10.1,10.1,2.8
7726,2013/03,5,56137000,198000,-,-,0.4
7727,2013/03,5,112022000,16000,49.5,49.5,1
7729,2013/03,16,659000000,299000,16.5,16.5,1.2
7730,2013/08,6.89,698486000,968711000,31.8,76.2,3.5
7731,2013/03,31,8327000000,-,29,-,2.7
7732,2013/03,6,370000000,0,109.4,109.4,1.5
7733,2013/03,-,-,6000000,-,0.1,0
7734,2013/03,8.5,395351000,2116000,19.5,19.6,1.5
7735,2013/03,-,1186000000,4000000,-,-,-
7739,2013/12,60,2496000000,3000000,34.4,34.4,3.5
7740,2013/12,25,1372000000,-,42.9,42.9,3.1
7741,2013/03,65,28045000000,2000000,38.8,38.8,6.6
7743,2013/03,6.67,77022000,24000,15.9,15.9,2.3
7744,2013/03,7,213000000,-,59.8,-,0.4
7745,2013/03,7,141000000,-,15.8,15.8,1.1
7746,2013/03,-,-,10000,-,-,0
7747,2013/06,2.95,307437000,629450000,25,46,4.1
7749,2013/03,27.5,514683000,-,28.1,28.1,1.6
7751,2013/12,130,155627000000,50043000000,64.6,86.3,-
7752,2013/03,29,15226000000,-,64.8,-,-
7758,2013/03,-,0,66000000,0,32.4,-
7760,2013/09,5,81725000,501000,18.2,18.3,2.8
7762,2013/03,8,2916000000,1000000,-29.3,-,1.4
7768,2013/03,110,150813000,84000,19.7,19.7,1.7
7769,2013/03,30,309000000,1307000000,24.8,115.4,1.1
7774,2013/03,-,-,-,-,-,0
7775,2013/03,10.75,170198000,20000,40.5,40.5,6.8
7780,2013/03,6.25,326880000,-,35.3,-,-
7781,2013/06,5.03,6120000,34755000,3.97,26.5,-
7806,2013/09,0.13,-,-,-,-,-
7807,2013/02,11.67,-,-,-,-,-
7808,2013/11,10,-,-,-,-,-
7809,2013/06,3.89,-,-,-,-,-
7811,2013/02,22.5,-,-,-,-,-
7812,2013/06,5,16200000,-,23.15,-,-
7813,2013/06,42.25,75197000,-,21.24,-,-
7815,2013/03,17.85,30093000,-,4.47,-,-
7816,2013/12,0.63,12807000,-,7.2,-,1
7817,2013/03,22.5,1534000000,534000000,19.4,26.9,1.9
7818,2013/08,2.5,56699000,93000,14.4,14.4,2.7
7819,2013/09,15,301723000,-,41.8,41.8,4
7820,2013/03,7.5,171732000,33000,14.1,14.1,2.7
7821,2013/09,3.5,188364000,305000,13.3,13.3,1.5
7822,2013/03,10,551000000,0,27.4,27.4,1.1
7823,2013/03,25,792533000,31000,34.3,34.3,4.7
7826,2013/06,13.33,289000000,206000000,-,-,1.6
7827,2013/10,-,8656000,90000,-,-,-
7829,2013/02,8,282368000,-,-,-,3.4
7831,2013/10,-,-,12000,-,-,-
7832,2013/03,15,5714000000,1000000,30.5,30.5,4.3
7833,2013/12,4.5,33711000,16000,19.7,19.7,2.4
7834,2013/09,-,-,-,-,-,0
7837,2013/03,28,107406000,49000,29.2,29.2,3.5
7838,2013/03,9.5,333039000,14000,43.1,43.1,3.3
7839,2013/09,7.25,27544000,25000,50,50,5.9
7840,2013/03,20,767000000,312000000,77.3,104.9,2.4
7841,2013/03,10,88016000,31067000,18.1,24.5,0.7
7844,2013/03,12.5,323403000,-,34.8,-,6.8
7846,2013/12,15,578000000,-,12.7,12.7,1.7
7847,2013/02,15,34728000,20000,8.5,8.5,4.1
7849,2013/12,15,57600000,-,20.6,-,2
7850,2013/07,15,44335000,57000,27.9,27.9,2.4
7851,2013/03,10,48382000,5750000,2381,2663.7,1.4
7855,2013/03,14,28501000,-,26.8,-,1.4
7856,2013/10,20,296720000,-,19.9,19.9,2
7857,2013/03,20,83308000,-,25.2,25.2,0.7
7859,2013/03,4.35,-,-,-,-,-
7860,2013/03,55,1711000000,1981000000,31.8,58.9,5.8
7862,2013/03,25,2774000000,-,39,-,1.9
7863,2013/03,5,135000,-,0.05,0.1,1.5
7864,2013/03,20,997061000,377000,21.8,21.8,2.1
7865,2013/01,20,170637000,20000,94.2,94.2,4.8
7867,2013/03,10,1317000000,1000000,-,-,1.9
7868,2013/03,-,-,0,-,-,-
7869,2013/09,50,19926000,-,17.5,17.5,0.7
7870,2013/08,10,59996000,0,59.2,59.2,1.6
7871,2013/03,15,309000000,0,39.1,39.1,1.3
7872,2013/03,24,223000000,0,19.2,19.2,2.4
7874,2013/03,10,340000000,903000000,54,191.2,1.6
7875,2013/03,10,81355000,-,52.21,-,0.6
7877,2013/03,30,19755000,38624000,32.1,64.7,0.7
7878,2013/01,1.25,9369000,44000,106.7,107.2,0.7
7879,2013/11,10,132091000,22000,7.4,7.4,1.1
7883,2013/03,6,103214000,12000,175.4,175.4,1
7885,2013/03,8,121570000,-,71,71,0.5
7887,2013/03,80,48438000,1053000,19.7,20,0.5
7888,2013/05,6,125574000,-,6.6,-,1.5
7891,2013/03,14,38476000,-,14.7,14.7,0.5
7893,2013/03,18,619645000,927059000,51.9,131.4,2.8
7894,2013/02,20,31759000,51000,24.4,24.4,0.9
7897,2013/03,1.5,-,221000,-,0.1,1.4
7898,2013/03,37.5,349000000,0,12.8,12.8,1
7899,2013/04,8,41918000,-,143.1,-,1.4
7901,2013/04,3.33,37792000,201000,91.8,92.3,1.1
7902,2013/03,5,20199000,30976000,44.2,112.8,0.3
7903,2013/03,30,10926000,-,46.9,46.9,0.6
7905,2013/03,37.5,941000000,-,71.4,-,2.7
7906,2013/03,3.75,325408000,20000,46.7,46.7,1.2
7908,2013/03,6.5,262000000,134000000,23.2,32.3,1.7
7911,2013/03,36,11566000000,338000000,62.3,64.1,1.6
7912,2013/03,32,20626000000,38000000,107.2,107.4,2.3
7913,2013/03,4,171000000,1000000,87.1,87.6,0.5
7914,2013/03,80,721000000,500000000,49.7,84.5,1.4
7915,2013/03,-,4000000,0,-,-,-
7916,2013/03,100,385717000,105629000,89.3,118.7,1.9
7917,2013/03,43,601000000,-,16.9,16.9,2.2
7918,2013/03,0,60000000,-,-,-,-
7919,2013/03,3,54481000,68710000,45.6,102.8,1.5
7920,2013/03,1.5,-,0,-,-,0.7
7921,2013/05,20,256594000,203000,50.6,50.6,2
7922,2013/03,7,43351000,-,-21.6,-,0.5
7923,2013/03,15,83565000,-,51.3,-,-
7925,2013/03,25,379000000,18000,33.9,33.9,1.1
7927,2013/03,17,123449000,17509000,20.4,23.3,1.1
7928,2013/08,8,40139000,18000,28.9,28.9,0.6
7931,2013/03,30,668000000,0,33.9,33.9,1.7
7932,2013/03,50,83000000,-,8.7,-,0.6
7936,2013/03,3,2275000000,2000000,16.5,16.5,1.9
7937,2013/03,53,521000000,0,48.6,48.6,1.4
7938,2013/03,50,94000000,1000000,7.1,7.1,1.4
7939,2013/03,10,39964000,-,21.8,-,3.5
7942,2013/03,30,894000000,0,26.9,26.9,1.9
7943,2013/03,25,920000000,0,20.4,20.4,2
7944,2013/03,0.42,416264000,863000,-,-,0.7
7945,2013/03,28,240000000,0,21.1,21.1,1.4
7946,2013/03,-,-,71000,-,0.4,-
7947,2013/03,32.25,2566000000,0,30.2,30.2,3.6
7949,2013/03,20,303000000,-,20.1,-,1.7
7950,2013/03,180,130068000,474000,45.6,45.7,1.2
7951,2013/03,3.33,1936000000,9000000,47,47.2,0.9
7952,2013/03,40,342000000,144000000,36.2,51.5,2.2
7953,2013/03,11,104844000,130000,25.5,25.5,1.5
7955,2013/03,15,465000000,0,27.9,27.9,1.3
7956,2013/01,19.17,1761221000,1608000,50.3,50.3,7.8
7957,2013/12,40,63064000,23759000,96,132.2,0.7
7958,2013/03,30,677460000,421000,42.3,42.3,1.4
7959,2013/10,18,183730000,4586000,14.1,14.5,1.1
7961,2013/03,-,-,0,-,-,-
7962,2013/06,14,387411000,160000,72,72,2.4
7963,2013/12,25,126733000,137357000,55,114.9,1.5
7965,2013/11,8,574000000,2000000,33.7,33.8,1.2
7966,2013/03,34,2763000000,1000000,33.1,33.1,1.8
7970,2013/03,9,731000000,0,348,348,1.2
7971,2013/03,5,311000000,1000000,29.9,30,1.3
7972,2013/12,13,497000000,-,16.6,16.6,1.7
7974,2013/03,10,12787000000,10000000,180.1,180.2,1.1
7975,2013/02,25,88750000,496000,41.9,42.1,1.1
7976,2013/12,14,764000000,2000000,12.3,12.3,1.5
7979,2013/03,9.5,321000000,122000000,1623.9,2301.7,1.6
7980,2013/03,10,107670000,1984000,133.9,137.6,1.8
7981,2013/03,26,3145000000,7000000,29.3,29.4,1.6
7983,2013/10,6,59197000,458000,10.8,10.9,1
7984,2013/12,15,1774000000,2000000,36.9,36.9,1.1
7985,2013/03,10,-,305000,-,0.2,0.9
7986,2013/12,10,17751000,104000,16.2,16.3,1
7987,2013/03,12,334000000,1000000,43.3,43.4,1.8
7988,2013/03,23.5,2430000000,603000000,46.4,57.7,3
7989,2013/12,10,194627000,344000,19.8,19.8,0.7
7990,2013/03,15,287000000,24000000,17.3,18.5,4.7
7991,2013/03,50,373012000,2123000,23.9,24,3.9
7992,2013/12,-,-,137000,-,-,-
7994,2013/03,12,1213000000,10000000,25.1,25.3,1.6
7995,2013/03,50,795000000,1000000,105.5,105.6,3.6
7997,2013/11,-,-,119000,-,0.1,-
7999,2013/03,30,137838000,4421000,52.6,54.3,0.8
8001,2013/03,40,-,-,41.3,-,-
8002,2013/03,24,-,-,41,-,4.1
8005,2013/03,10,330000000,0,127.1,127.1,1.4
8006,2013/03,80,367000000,1000000,37,37.1,1.6
8007,2013/03,10,135000000,4000000,19.7,20.1,2
8008,2013/02,22,614169000,285799000,21.6,31.8,1.5
8011,2013/12,8,1005000000,3000000,27.6,27.7,1.9
8012,2013/03,26,3189000000,1649000000,23.4,35,1.5
8013,2013/01,-,-,0,-,-,-
8014,2013/03,24,731000000,732000000,20.4,45.3,2
8015,2013/03,14.67,16809000000,-,22.8,-,2.2
8016,2013/02,24,3762000000,3000000,83.6,83.7,2.4
8018,2013/03,12.5,565000000,0,67.6,67.6,2.4
8020,2013/03,-,-,8000000,-,0.1,-
8022,2013/03,50,1246000000,6000000,64.1,64.4,1.5
8023,2013/03,-,-,641000,-,0.6,-
8025,2013/03,30,1013000,633000,18.8,18.9,1.4
8028,2013/02,25,8353000000,9000000,37.9,37.9,4.2
8029,2013/12,15,152000000,2000000,8.5,8.6,0.7
8030,2013/03,55,266000000,-,180.9,-,1.3
8031,2013/03,21.5,-,-,-,-,-
8032,2013/03,10,1465000000,723000000,-,-,2.2
8035,2013/03,17,9316000000,15000000,150.4,150.6,1.5
8036,2013/03,20,2751000000,2000000,22.6,22.6,1.1
8037,2013/03,17,508000000,-,10.9,-,0.9
8038,2013/03,20,119000000,0,54.1,54.1,0.8
8039,2013/03,-,67000000,0,-,-,-
8040,2013/12,50,186787000,2334000,64,64.8,1.6
8041,2013/03,60,327000000,1000000,-,-,2.1
8043,2013/03,35,522000000,24000000,63.5,66.3,2
8044,2013/03,30,94000000,-,-,-,1.1
8045,2013/03,10,66050000,1431000,27.1,27.7,0.6
8046,2013/03,90,291000000,-,67.4,-,1.4
8050,2013/03,12.5,-,0,-,-,1.6
8051,2013/03,15,750000000,0,22.5,22.5,3
8052,2013/03,13.33,322000000,2000000,51,51.4,2.2
8053,2013/03,46,63760000000,-,24.7,-,3.1
8056,2013/03,10,469000000,0,75.1,75.1,1.5
8057,2013/07,50,503000000,0,51.1,51.1,1.7
8058,2013/03,18.33,95502000000,-,25.2,-,-
8059,2013/03,25,841000000,3000000,25.9,26,2.9
8060,2013/12,24,3460000000,5005000000,31.3,80.5,1.2
8061,2013/03,30,449000000,623000000,25.5,61.2,2
8062,2013/03,4,29904000,139000,-,-,-
8065,2013/03,20,495000000,0,25.9,25.9,1.6
8066,2013/03,6.25,612000000,453000000,8.8,14.6,1
8068,2013/01,30,774000000,0,182.8,182.8,1.3
8070,2013/03,10,268000000,0,35.6,35.6,1.6
8071,2013/03,80,171604000,686000,168.1,168.8,1.7
8072,2013/03,-,-,257000,-,0.1,-
8074,2013/03,60,1522000000,3000000,24.8,24.9,3.7
8075,2013/03,60,531000000,0,28.3,28.3,1.9
8076,2013/03,20,216002000,420000,18.7,18.7,1.4
8077,2013/10,5.5,139382000,29000,28.5,28.5,1.6
8078,2013/03,60,2072000000,10000000,52.7,52.9,2.1
8079,2013/10,15,291771000,171000,14.1,14.1,1.1
8081,2013/03,17,586000000,3000000,30.3,30.5,1.7
8084,2013/03,40,824000000,2000000,30.4,30.5,1.6
8085,2013/03,25,130000000,0,18.9,18.9,1.9
8086,2013/03,27.5,4007000000,0,45.8,45.8,4.1
8087,2013/03,22.5,294453000,162481000,25.5,38.1,1.2
8088,2013/03,8.75,1706000000,14000000,21.3,21.5,2.2
8089,2013/03,40,385000000,97000000,42.3,53,1
8090,2013/12,50,547000000,11000000,38,38.8,-
8091,2013/03,25,170000000,0,23.4,23.4,1.3
8093,2013/03,-,0,0,0,-,-
8095,2013/11,6,202714000,1664000,27.2,27.4,1.2
8096,2013/03,50,1286982000,333000,46.7,46.7,4.2
8097,2013/03,13.5,633000000,273000000,37.8,48.2,1.6
8098,2013/03,23,1401000000,439000000,22.1,28.7,1.7
8101,2013/03,10,128000000,10000000,14,15.1,1
8103,2013/03,6,250000000,0,14.9,14.9,1.4
8104,2013/03,3.5,57000000,-,6,-,0.7
8105,2013/03,4,45900000,173000,43.24,43.4,2.9
8107,2013/03,-,-,1000,-,0,-
8108,2013/03,10,201906000,479000,18.5,18.5,0.7
8111,2013/03,7.5,293000000,231000000,13.4,22.2,1.7
8113,2013/03,3.78,-,11001000000,14.5,40,2.5
8114,2013/03,8,602000000,2000000,16.9,17,1.3
8115,2013/03,25,132998000,95296000,16.5,28.3,1.8
