配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6853,2015/12,10,277887000,249734000,21.8,41.4,2.2
6855,2015/03,11,84000000,-,14.8,-,1.2
6856,2015/12,70,2955000000,999000000,22.9,30.4,2.3
6857,2015/03,3.75,-,-,-,-,-
6858,2015/12,30,372993000,600783000,89.3,235.1,2.4
6859,2015/03,26,465000000,194000000,28.5,37.7,1.8
6861,2015/06,12.5,6063000000,13000000,9.6,9.6,0.3
6862,2015/03,-,-,119000,-,-,-
6863,2015/03,20,150404000,189141000,1622.13,3662,1.3
6864,2015/03,20,98951000,1310000,18.5,18.7,1.9
6866,2015/12,45,476940000,255000,28.8,28.8,3.1
6867,2015/03,-,-,169055000,-,100.9,-
6869,2015/03,12.67,6734000000,10000000,29.6,29.6,5
6870,2015/12,52,265172000,-,26.5,26.5,3.4
6871,2015/09,27.5,585000000,1000000,19,19,5.4
6874,2015/06,35,126949000,143000,22.1,22.1,1.8
6875,2015/03,34,793864000,1262987000,61.1,162,2.4
6877,2015/09,100,1536000000,5001000000,25,90.9,4.9
6879,2015/03,15,637081000,20000,53.4,53.4,1.9
6881,2015/03,3,146000000,-,64.1,-,1.3
6882,2015/03,17,224000000,-,16.9,16.9,1.4
6888,2015/06,-,9699000,-,-,-,-
6889,2015/03,100,602378000,564000,22.4,22.4,2.8
6890,2015/03,8,184861000,-,-,-,0.7
6894,2015/03,-,-,395000,-,0.1,-
6896,2015/03,15,129611000,171000,23.9,23.9,0.6
6897,2015/02,7,43624000,524000,18,18.2,0.9
6898,2015/01,-,-,188000,-,0.1,-
6899,2015/03,10,16971000,211461000,15,111.9,0.2
6901,2015/03,15,64000000,-,42.6,-,0.8
6902,2015/03,27.5,83725000000,31000000,34,34,2.9
6904,2015/03,7.5,217525000,188000,47,47.1,1.3
6905,2015/05,26,947483000,2049117000,39.4,121.9,2.6
6907,2015/03,30,237311000,-,25.72,-,1.2
6908,2015/03,30,457000000,-,13.5,13.5,2
6912,2015/03,22,170657000,19194000,42.6,47,2.2
6914,2015/12,20,579000000,2000000,32.3,32.4,2.8
6915,2015/08,105,513000000,-,35.9,35.9,4.4
6916,2015/06,13,190000000,-,18.8,-,0.8
6918,2015/03,15,89889000,-,31.2,31.2,1.2
6919,2015/03,34,116323000,773000,31,31.1,2.5
6920,2015/06,11.5,608655000,-,35.1,35.1,5.5
6923,2015/03,32,5225000000,2508000000,21.4,31.4,1.9
6924,2015/03,40,148000000,1000000,12.5,12.5,1.2
6925,2015/03,24,3388000000,432000000,27.8,31.6,1.5
6926,2015/03,9,201171000,102000,56,56,2.1
6927,2015/03,12,168631000,-,27.3,27.3,2.7
6928,2015/03,-,-,465000,-,0,-
6929,2015/12,60,813000000,1000000000,80.2,138.2,3.2
6930,2015/03,21,336000000,-,85,85,1.2
6932,2015/03,50,738000000,-,46.6,-,3
6937,2015/03,7,196000000,-,13.1,-,1.5
6938,2015/03,8,124789000,19000,43.2,43.2,1
6941,2015/03,15,116434000,-,13.6,13.6,2.3
6942,2015/03,-,-,48000,-,-,-
6943,2015/03,110,82330000,564000,16.3,16.4,0.8
6944,2015/03,-,-,35000,-,0,-
6945,2015/03,18,431000000,73000000,15.4,18,1.2
6947,2015/03,17,325528000,949000,77.6,77.8,1.4
6951,2015/03,10,533000000,2197000000,26.9,137.2,1.7
6952,2015/03,35,7298000000,12515000000,35,82.4,4.8
6954,2015/03,127.32,46559000000,559000000,60,60.3,9.6
6957,2015/03,25,310985000,450000,23.6,23.6,2.3
6958,2015/03,5,-,-,-,-,0.5
6960,2015/03,75,2092000000,2000000,29.3,29.3,2.4
6961,2015/03,80,1174000000,4091000000,14.7,66.3,2.5
6962,2015/03,2.5,288372000,377976000,-,-,0.3
6963,2015/03,32.5,8085000000,15000000,30.9,30.9,2
6964,2015/03,5,74014000,66244000,30.2,74.4,0.4
6965,2015/09,17,4831000000,9000000,32.9,33,3.1
6966,2015/01,3.4,707000000,-,27.7,27.7,1.5
6967,2015/03,25,3377000000,-,52.4,-,2.5
6969,2015/03,-,-,846000,-,-,-
6971,2015/03,25,-,-,-,-,-
6973,2015/03,40,122014000,1413000,66.7,67.5,0.9
6976,2015/03,10,1177000000,-,10.8,10.8,0.8
6977,2015/12,1,12378000,40000,-,-,1
6981,2015/03,20,-,-,-,-,-
6982,2015/03,15,-,47000,-,0,1.4
6985,2015/11,10,265000000,1400000000,117.8,-,0.7
6986,2015/03,26,1199000000,569000000,211.46,311.8,0.8
6988,2015/03,24,-,-,-,-,3.5
6989,2015/03,40,251000000,-,22.1,22.1,2.7
6993,2015/03,-,-,452000,-,0.1,-
6994,2015/03,11,320335000,4916000,18,18.3,1.8
6995,2015/03,58,4623000000,5000000,26.7,26.7,2.5
6996,2015/03,18,1214000000,1438000000,56.9,120.6,1.3
6997,2015/03,30,-,10000000,-,0.2,0.7
6998,2015/03,25,97000000,5000000,30.5,31.7,1.4
6999,2015/03,26,880000000,-,27.9,27.9,1.8
7003,2015/03,20,1655000000,4025000000,17.2,59.7,0.7
7004,2015/03,10,1564000000,406000000,32.8,40.8,1.5
7011,2015/03,11,-,32000000,33.4,33.4,2.2
7012,2015/03,100,15045000000,684000000,32.3,33.6,4.2
7013,2015/03,60,13891000000,8000000,102,102.1,0.7
7014,2015/03,35,1694000000,7000000,13.8,13.8,2.4
7018,2015/03,20,1000000,-,25.5,-,0.5
7021,2015/03,60,106289000,313000,20.9,21,1.1
7022,2015/03,5,162000000,-,9.4,9.4,0.9
7030,2015/09,2.33,-,-,-,-,-
7038,2015/12,3.7,-,-,-,-,-
7050,2015/04,3.5,-,-,-,-,-
7057,2015/03,10,-,-,-,-,-
7058,2015/03,15,-,-,-,-,-
7065,2015/08,1,-,-,-,-,-
7073,2015/01,40,-,-,-,-,-
7076,2015/09,1.28,-,-,-,-,-
7079,2015/03,25,-,-,-,-,-
7085,2015/08,24.31,-,-,-,-,-
7087,2015/03,6.4,-,-,-,-,-
7088,2015/03,20,-,-,-,-,-
7102,2015/03,25,721000000,3000000,-,-,0.6
7105,2015/03,10,851000000,-,23.7,23.7,2
7122,2015/03,-,2000000,-,-,-,-
7148,2015/09,24.5,812995000,285000,36.3,36.3,17.3
7150,2015/03,55,277000000,-,47.1,47.1,1.5
7161,2015/03,0,1173000000,-,-,0,1.7
7162,2015/03,11.8,1383000,-,30.2,-,3.7
7164,2015/03,24,2065000000,269000000,21.8,23.6,6.1
7167,2015/03,9,2832000000,-,17.5,17.5,1.1
7169,2015/03,6.67,-,82000,-,0,1.4
7172,2015/12,-,-,199869000,-,26.1,0
7173,2015/03,30,1758000000,548000000,1.1,2.1,0.4
7175,2015/03,3.75,15637000,-,2.8,-,0.3
7177,2015/03,221.74,4509000000,-,103.6,-,25.1
7181,2015/03,40.88,16808000000,-,30.2,-,1.4
7182,2015/03,49.27,93987000000,1299999000000,50,401.9,1.7
7184,2015/03,10,543000000,10000000,14,14.2,0.6
7185,2015/03,6,-,-,-,-,0.9
7201,2015/03,33,132054000000,208000000,30.2,30.2,3
7202,2015/03,30,21917000000,20038000000,21.5,38.6,3.6
7203,2015/03,40,-,359872000000,37.4,45.6,-
7205,2015/03,40,21766000000,4000000,30.8,30.8,6
7208,2015/03,16.5,76699000,-,15.7,15.7,1.2
7211,2015/03,16,31961000000,-,13.3,13.3,2.6
7212,2015/03,20,307000000,-,17.3,17.3,0.7
7213,2015/03,8.5,104655000,-,40.9,40.9,2
7214,2015/03,40,208456000,-,57.1,57.1,1
7215,2015/03,43.33,398000000,-,16.6,-,2.6
7217,2015/03,15,62325000,39000,59.4,59.4,2.8
7218,2015/03,12,156171000,-,-3.3,-,0.6
7219,2015/08,30,47981000,220300000,20.3,116.6,0.6
7220,2015/03,24,1434000000,-,23.5,-,1.9
7222,2015/03,9,1331000000,-,8.5,-,0.8
7224,2015/03,14,1295000000,10000000,15.2,15.3,1.4
7226,2015/03,26,913000000,1000000,23.8,23.8,1.6
7227,2015/11,10,62805000,-,174.5,174.5,1
7228,2015/12,15,29464000,-,-,-,1.5
7229,2015/03,40,577000000,-,7.9,-,0.9
7230,2015/03,40,2596000000,-,23.8,23.8,2.2
7231,2015/03,40,710000000,5000000,40.2,40.4,0.9
7235,2015/03,7.5,107911000,27000,8,8,0.6
7236,2015/03,60,657000000,2000000,101.9,102.3,1.2
7238,2015/03,10,1330000000,-,-,-,-
7239,2015/03,16,619000000,1437000000,65.9,228.8,0.7
7240,2015/03,50,4316000000,74000000,18.4,18.6,2.3
7241,2015/03,3,209000000,-,20.2,20.2,0.5
7242,2015/03,60,2555000000,8000000,38.2,38.3,1.9
7244,2015/03,3,287000000,1000000,12.2,12.2,1.3
7245,2015/03,20,796424000,8112000,17.9,18.1,1.9
7246,2015/03,11,1086000000,4000000,18.8,18.9,1.8
7247,2015/03,10,338000000,3000000,11.3,11.4,1.7
7249,2015/03,60,71884000,2702000,11,11.4,0.6
7250,2015/03,24,917000000,-,19.1,19.1,1.9
7251,2015/03,34,-,-,-,-,1.6
7254,2015/03,9,188240000,151000,10.6,10.6,1
7255,2015/03,15,59985000,-,-,-,1
7256,2015/03,16,640000000,-,9.2,-,1.6
7259,2015/03,31.67,29632000000,8000000,34.6,34.6,2.5
7261,2015/03,10,2989000000,18000000,3.8,3.8,1.2
7264,2015/03,25,123726000,-,13.9,13.9,1.4
7265,2015/10,90,75265000,88000,31.4,31.4,2.3
7266,2015/03,28,517000000,2000000,58.6,58.8,1.2
7267,2015/03,29.33,-,16000000,59.9,31.1,2.4
7268,2015/03,10,59975000,-,18.8,-,1.7
7269,2015/03,6.75,13464000000,30000000,15.6,15.6,1.1
7270,2015/03,68,49970000000,22000000,20.3,20.3,5.9
7271,2015/03,10,119000000,-,137.7,137.7,1
7272,2015/12,14.67,16588000000,11000000,25.6,25.6,3.2
7273,2015/03,-,-,168000,-,0,-
7274,2015/03,37,2430000000,-,24.3,-,2.8
7276,2015/03,20,4499000000,1000000,17.8,17.8,2.6
7277,2015/03,16,439000000,2000000,21.8,21.9,1.6
7278,2015/03,70,3840000000,-,35.4,35.4,2.2
7279,2015/10,56.5,1900000000,3000000,16,16,1.6
7280,2015/03,14,358000000,2000000,5.5,5.5,0.9
7282,2015/03,56,7508000000,1000000,34.3,34.3,2.3
7283,2015/03,29,1540000000,-,25.8,25.8,2.3
7284,2015/03,40,92716000,752000,24.4,24.5,1.1
7287,2015/03,33,1832000000,24000000,13.1,13.3,1.3
7291,2015/03,10,124000000,1000000,5.5,5.5,0.7
7292,2015/03,22,258000000,6000000,5.9,6,0.7
7294,2015/03,51,494000000,-,20.1,-,1.6
7296,2015/03,40,2007000000,-,27.8,27.8,1.9
7297,2015/03,20,151992000,94000,230.8,230.9,1.3
7298,2015/03,20,-,-,5.8,-,0.9
7299,2015/03,20,205466000,165000,21.9,21.9,0.9
7305,2015/03,40,222000000,-,36.9,36.9,1.1
7309,2015/12,155,12051000000,18000000,18.9,18.9,4.1
7313,2015/03,30,4079000000,-,18.1,18.1,2.3
7314,2015/12,17.5,63107000,35000,29.8,29.8,1.1
7315,2015/03,8,341000000,-,9.7,-,0.7
7399,2015/03,10,76703000,253000,13.4,13.4,0.9
7404,2015/03,8,260964000,7863000,26.7,27.5,0.8
7408,2015/03,35,402382000,233000,19.6,19.6,4.4
7412,2015/03,0,449000000,-,-,-,9.2
7413,2015/03,-,-,29000,-,0.1,-
7414,2015/03,35,766000000,-,24.4,24.4,1.4
7416,2015/03,15.5,324503000,115000,69.3,69.3,0.7
7417,2015/03,19.5,191000000,-,20.3,20.3,2
7419,2015/03,7.5,567000000,500000000,19.8,33.8,2.2
7420,2015/05,30,440000000,-,30.2,30.2,1.6
7421,2015/03,-,3557000,-,0,-,0
7422,2015/12,12,61172000,1548000,132.5,135.9,1
7425,2015/12,20,49154000,783000,24.8,25.1,1.2
7426,2015/03,35,38908000,201000,11.5,11.6,1.3
7427,2015/02,20,120718000,-,129.4,129.4,1.4
7433,2015/03,40,773000000,-,25.8,25.8,1.8
7434,2015/05,25,92643000,86000,27.4,27.4,1
7435,2015/04,16,111829000,1579000,10.7,10.8,1.4
7438,2015/03,20,527190000,78000,26.3,26.3,2.8
7441,2015/03,30,182095000,-,25.4,25.4,1.3
7442,2015/03,29,544903000,-,51.1,51.1,3
7443,2015/03,3,18773000,-,-,-,0.9
7444,2015/03,25,125341000,24000,15.5,15.5,1
7445,2015/08,20,407000000,-,54.85,-,1.6
7446,2015/09,85,70483000,560000,50.2,50.6,1.7
7447,2015/08,100,1712326000,1500117000,104.6,151.1,9.7
7448,2015/02,-,-,219000,-,-,-
7450,2015/02,15,161389000,196000,16.2,16.2,1.7
7451,2015/03,42,2399000000,-,24.6,24.6,1.8
7453,2015/02,19,4384000000,-,30.3,30.3,4.3
7455,2015/03,18,927000000,-,467.5,467.5,2.4
7456,2015/03,25,639000000,95000000,19.9,22.7,1.3
7458,2015/03,50,4938000000,603000000,42.5,46.9,5.5
7459,2015/03,24,5426000000,2000000,22.9,22.9,1.5
7460,2015/03,45,377944000,41000,21.4,21.4,1.3
7461,2015/03,10,148331000,119000,22.9,22.9,1.8
7462,2015/03,2,-,39646000,-,174.9,1.1
7463,2015/03,18,726875000,303034000,21.5,30.5,2.6
7464,2015/03,35,69917000,413000,32.2,32.4,1.8
7465,2015/02,12,68000000,201000,19.2,19.2,1.1
7466,2015/03,29.5,300214000,110825000,29.3,40,2.3
7467,2015/03,60,481000000,-,27.2,-,2.2
7472,2015/03,60,237487000,787560000,40.5,158.9,1.9
7475,2015/03,40,327963000,504000,24.6,24.6,1.7
7476,2015/03,17.75,1456403000,1445000,35.2,35.2,3.1
7477,2015/03,20,28398000,-,45.5,45.5,1.2
7480,2015/03,35,375391000,-,124.1,124.1,3.1
7481,2015/03,18,162880000,60000,40.1,40.1,1.5
7482,2015/03,22,515000000,1000000,63.4,63.5,1.7
7483,2015/03,40,1305000000,-,33.3,33.3,2.7
7485,2015/02,47.5,1445000000,3000000,12,12,1
7486,2015/03,18,233000000,-,41,41,1.5
7487,2015/05,15,100378000,299000,24.8,24.9,1
7488,2015/04,15,86751000,-,13.1,13.1,1
7490,2015/03,18,121078000,-,57,57,0.7
7493,2015/05,15,74914000,-,26.6,-,1.1
7494,2015/09,20,582000000,-,45.58,45.6,1.2
7500,2015/06,45,136951000,168000,24.1,24.1,2.4
7501,2015/11,12,33830000,187441000,-,-,0.6
7502,2015/03,35,115297000,-,45.7,45.7,2.6
7504,2015/03,22.5,449630000,1315260000,26.1,100.6,2.2
7505,2015/09,25,143688000,1171000,30.5,30.7,2.2
7506,2015/03,35,188104000,-,-,-,3
7508,2015/03,7.5,511000000,-,28.7,28.7,3
7509,2015/03,120,258838000,229463000,24.8,52.5,1.5
7510,2015/03,23,294000000,-,29,-,1.6
7512,2015/02,0,1039000000,-,-,0,3.6
7513,2015/08,-,312000000,-,0,-,0
7514,2015/08,20,246000000,-,19.8,19.8,1.7
7515,2015/02,30,24868000,76000000,15.9,65.8,1
7516,2015/02,35,1108000000,-,21.9,21.9,1.4
7518,2015/03,30,2704000000,-,103.2,103.2,4.4
7519,2015/03,-,-,140000,-,-,-
7520,2015/02,15,91417000,104377000,12.8,22.5,2.1
7521,2015/03,30,148000000,-,20.4,20.4,0.9
7522,2015/03,-,373000000,1000000,-,-,-
7523,2015/03,35,523088000,-,90.4,90.4,3.4
7524,2015/03,12,83988000,72000,53.4,53.4,2.7
7525,2015/03,30,202626000,47000,32.4,32.4,2.5
7527,2015/09,2,135357000,-,43.8,43.8,2
7531,2015/12,20,78314000,-,13.1,-,0.7
7532,2015/06,5,2825000000,-,13.6,13.6,1.6
7533,2015/04,21,155073000,-,28.3,28.3,3.9
7537,2015/03,20,522000000,-,26.3,-,1.3
7538,2015/03,3,41000000,-,8.1,8.1,0.8
7539,2015/09,13,312292000,27000,26.8,26.8,1.9
7544,2015/02,3,22000000,-,41.5,-,0.6
7545,2015/02,19,1258000000,800000000,38.5,63.1,2.4
7550,2015/03,-,1188000000,-,-,-,-
7551,2015/03,26,579524000,215889000,32.5,49,4
7552,2015/03,28.5,610000000,-,15.9,15.9,2.4
7554,2015/03,20,322260000,302000,123.9,124,3.3
7555,2015/03,12,61073000,-,41,-,1.3
7559,2015/03,25,144223000,47360000,32.5,43.3,0.9
7561,2015/03,16.5,269776000,56000,26.8,26.8,1.8
7562,2015/03,-,-,959000,-,0.3,-
7564,2015/03,21.75,1693441000,323000,30.2,30.2,4.2
7565,2015/03,36,73366000,4486000,4.6,4.9,0.9
7567,2015/03,5,-,-,-,-,1
7570,2015/03,13.64,305000000,-,19.7,19.7,1.9
7571,2015/03,2,51721000,-,38.7,38.7,5.9
7575,2015/03,3.75,270000000,-,28.8,28.8,1.8
7577,2015/02,5,35357000,-,-,-,2.4
7578,2015/03,15,93738000,280000,276.9,277.7,2.5
7581,2015/08,18,908000000,386000000,24.2,34.4,1.3
7585,2015/06,16,60988000,68000,78.05,78.1,1.8
7587,2015/12,15,91351000,282190000,24.4,66.2,1.9
7590,2015/01,17,233290000,-,64.6,64.6,2.8
7591,2015/03,34,294000000,-,-,-,1.2
7593,2015/03,14,1647000000,-,35.5,35.5,5.6
7594,2015/11,35,258893000,449963000,17.9,43.9,1.8
7595,2015/03,30,617658000,-,32.1,32.1,3.4
7596,2015/03,38,425620000,-,47.1,47.1,3.8
7597,2015/03,80,35378000,-,21.4,21.4,0.9
7599,2015/02,15,1571000000,-,46.3,46.3,4.5
7600,2015/03,5,132307000,72000,-,-,1.2
7601,2015/02,-,-,33000,-,-,-
7602,2015/03,5,-,2255000,-,0.9,1.6
7603,2015/02,40,613000000,-,-,-,3.9
7604,2015/09,5,36768000,235000,-,-,0.5
7605,2015/10,12.5,188077000,286000,14.7,14.7,3.1
7606,2015/03,78,2133000000,4614000000,39.1,112,7.7
7607,2015/08,48,554758000,929000,29.2,29.2,3.5
7608,2015/02,5,45260000,43000,-,-,2.4
7609,2015/12,25,166571000,546000,24.5,24.5,2.1
7610,2015/02,0.5,65781000,-,-,-,0.7
7611,2015/02,15.78,550567000,13049000,26.2,26.8,4.5
7612,2015/03,-,-,87000,-,2,-
7613,2015/12,21,849000000,-,15.2,15.2,2.3
7614,2015/01,24,136323000,-,16.7,16.7,1.9
7615,2015/03,42,582652000,2734021000,123.9,784.1,5.4
7616,2015/03,0,591000000,3000000,-,0.2,2.5
7618,2015/03,6.94,253281000,1129000,16.3,16.4,2.2
7619,2015/03,25,176165000,69000,30.1,30.1,2.4
7621,2015/03,15,66766000,-,273.7,273.7,1.6
7623,2015/04,10,53553000,7131000,-,-,0.9
7624,2015/02,3,109000000,-,47.9,-,1.8
7625,2015/12,-,-,16000,-,-,-
7628,2015/03,33,434784000,804890000,18.6,48.3,2.4
7630,2015/05,10,1197221000,-,58.5,58.5,6.1
7634,2015/03,40,165171000,81000,18,18,1.4
7635,2015/03,20,107000000,-,22.9,-,1.4
7636,2015/06,15,184000000,-,21.2,21.2,2.4
7637,2015/03,48,423696000,1546420000,45.5,160,4.2
7638,2015/03,-,83000,46000,0.06,0.1,-
7640,2015/10,15,180693000,-,46.23,-,2.6
7643,2015/09,7.5,85700000,69000,12,12,1
7646,2015/09,36,287000000,-,16.6,16.6,2.1
7647,2015/03,0.18,67591000,370000,1724.4,1743.2,1.1
7648,2015/09,30,190446000,-,21.2,21.2,1
7649,2015/02,13.33,2785000000,2000000,19.7,19.7,2.1
7670,2015/03,8,-,-,-,-,-
7673,2015/05,22.5,-,-,-,-,-
7677,2015/03,15,-,-,-,-,-
7681,2015/09,3.33,-,-,-,-,-
7682,2015/07,12.5,-,-,-,-,-
7686,2015/03,6.42,-,-,-,-,-
7687,2015/03,10.11,-,-,-,-,-
7701,2015/03,13,2801000000,41000000,20.8,21,2
7702,2015/03,16,390000000,-,280.7,-,1.3
7703,2015/03,15,343000000,-,35.2,35.2,0.9
7705,2015/03,17,164163000,-,27.6,27.6,1.1
7707,2015/06,-,136890000,-,-,-,-
7711,2015/09,20,120171000,2085000,60.5,61.5,3.4
7713,2015/05,30,225972000,-,69.1,69.1,2
7715,2015/03,15,205479000,2020729000,23.9,189.5,1.7
7716,2015/12,15,1453198000,982551000,21.1,36.9,2.5
7717,2015/03,18.75,146000000,-,33.1,33.1,2.1
7718,2015/02,44,1516682000,955000,39.5,39.5,3.9
7719,2015/02,-,-,6000,-,-,-
7721,2015/03,22.5,378000000,86000000,16.3,20,1.5
7722,2015/03,60,728803000,37000,45.1,45.1,9.4
7723,2015/03,33.33,488000000,-,44.3,44.3,2.5
7725,2015/05,6,50252000,146724000,14,48.5,2.3
7726,2015/03,5,56134000,83000,-,-,0.4
7727,2015/03,5,190437000,60000,43.8,43.8,0.9
7729,2015/03,55,1443000000,2000000,25.2,25.2,3.3
7730,2015/08,8.89,860843000,-,30.1,30.1,3.5
7731,2015/03,32,8726000000,-,69.1,-,2.3
7732,2015/03,16,1404000000,2000000,19.9,19.9,3
7733,2015/03,2.5,-,13000000,-,-,1
7734,2015/03,10,430215000,2613000,17.2,17.3,1.5
7735,2015/03,17.5,712000000,11000000,13.7,13.8,1.7
7739,2015/12,60,2449000000,3000000,35.2,35.2,3.1
7740,2015/12,30,1471000000,3957000000,39,136.8,3.2
7741,2015/03,75,32145000000,30005000000,34.4,66.7,5.7
7743,2015/03,7.5,213869000,144000,88.9,89,2.3
7744,2015/03,8,284000000,-,12.7,-,0.5
7745,2015/03,12,256000000,-,156.9,156.9,1.6
7746,2015/03,-,-,30000,-,0,0
7747,2015/06,5.68,1090012000,122000,25,25,5
7749,2015/03,32.5,533397000,2552114000,27.2,144,1.7
7751,2015/12,150,174711000000,39000000,74.4,74.4,-
7752,2015/03,34,24284000000,-,35.9,-,2.3
7760,2015/09,6.5,98061000,694000,11.8,11.9,2.6
7762,2015/03,16,5183000000,6000000,29.5,29.5,2.3
7768,2015/03,150,250083000,1103000,19,19.1,1.9
7769,2015/03,30,346000000,828000000,32.6,110.6,1
7774,2015/03,-,-,-,-,-,0
7775,2015/03,15,367799000,422200000,41.3,79.8,8
7780,2015/03,7.5,490320000,-,34.3,-,1.5
7781,2015/06,8.81,44652000,-,24.9,24.9,3.5
7782,2015/12,-,-,240000000,-,113.3,-
7800,2015/09,24,-,-,-,-,-
7804,2015/10,100,-,-,-,-,-
7806,2015/09,0.46,-,-,-,-,-
7808,2015/11,23.33,29610000,-,12.56,-,-
7809,2015/06,5.56,35955000,-,14.7,-,-
7810,2015/07,16.89,67710000,-,16.98,-,-
7811,2015/02,31.25,198016000,-,33.2,-,2.4
7812,2015/06,30,14394000,-,23,-,3
7813,2015/06,42,53536000,-,29.9,-,7.5
7814,2015/12,6,278000000,-,-,-,2.9
7815,2015/03,30,29524000,35000,12.5,12.5,1.8
7816,2015/12,1.25,16393000,-,11.5,-,1.1
7817,2015/03,30,1500000000,4067000000,24.6,80.6,2.1
7818,2015/08,4.5,83665000,80585000,50,85.6,3.9
7819,2015/09,10,134099000,-,112.5,112.5,2.5
7820,2015/03,15,286219000,-,17.3,17.3,3.2
7821,2015/09,5,322266000,36000,12.5,12.5,1.6
7822,2015/03,13,895000000,-,23.3,23.3,1.3
7823,2015/03,27.5,907687000,-,40.3,40.3,4.1
7826,2015/06,16.67,286000000,-,31.6,31.6,2.5
7827,2015/10,10,17311000,-,4.7,4.7,1
7829,2015/02,12,317663000,-,21.41,-,4.7
7831,2015/10,3,49199000,147000,17.5,17.5,1.3
7832,2015/03,20.67,7693000000,13000000,36.2,36.2,4.8
7833,2015/12,7.5,67618000,-,19,19,3.2
7834,2015/09,-,-,-,0,-,0
7837,2015/03,42,192166000,-,43.6,43.6,4.5
7838,2015/03,11,534928000,-,46.3,46.3,3.7
7839,2015/09,18,826319000,152000,49.7,49.7,10.4
7840,2015/03,22.5,1070000000,-,106.5,106.5,2.6
7841,2015/03,8,87300000,-,-,-,0.5
7844,2015/03,20,694000000,-,49.1,-,8.4
7846,2015/12,21,811000000,2000000,8.1,8.1,1.6
7847,2015/02,20,173638000,456144000,19.4,87.1,3.2
7849,2015/12,15,57597000,-,36,36,1.7
7850,2015/07,20,54083000,2231000,146.5,151.9,2.6
7851,2015/03,10,47787000,11492000,72.2,89.6,1.4
7855,2015/03,14,28500000,-,26.1,-,1.3
7856,2015/10,25,372188000,393181000,25.4,52.4,2.2
7857,2015/03,22,83308000,-,15.9,15.9,0.7
7859,2015/03,2.5,-,-,-,-,-
7860,2015/03,50,2087000000,1789000000,35.2,65.1,4.4
7862,2015/03,25,2774000000,-,35.4,-,1.8
7863,2015/03,8,29467000,16000,8.8,8.8,1.7
7864,2015/03,21,1224920000,1343000,26.6,26.6,1.6
7865,2015/01,46,118117000,125000,99.8,99.9,10.4
7867,2015/03,10,941000000,6197000000,-,-,1.8
7868,2015/03,1.4,124000000,-,22.4,22.4,0.7
7869,2015/09,50,19918000,109000,23.2,-,0.7
7870,2015/08,12,65996000,21000,26.2,26.2,1.8
7871,2015/03,15,309000000,-,43.2,43.2,1.2
7872,2015/03,27,301000000,-,41.7,41.7,2.3
7873,2015/03,-,-,6020000000,-,274.3,-
7874,2015/03,10,362000000,-,138.4,138.4,1.6
7875,2015/03,11,97004000,-,42.2,-,0.6
7877,2015/03,55,50674000,-,35.5,35.5,1.1
7878,2015/01,2,13113000,307000,-22.4,-,0.5
7879,2015/11,12,184757000,-,19.6,19.6,1.2
7883,2015/03,6,103214000,-,521.7,521.7,1
7885,2015/03,8,121570000,-,35.9,35.9,0.5
7886,2015/03,10,-,75000,-,0.1,-
7887,2015/03,80,96808000,538000,82.8,83.4,0.5
7888,2015/05,9,167377000,-,13.8,-,1.7
7891,2015/03,14,38473000,80000,26,26.1,0.5
7893,2015/03,18,639885000,1875520000,41.2,179.2,2.6
7894,2015/02,20,31758000,184000,12.8,12.9,0.8
7897,2015/03,2,56708000,58000,36.9,36.9,1.6
7898,2015/03,37.5,349000000,2000000,45.3,45.6,0.8
7899,2015/04,8,41915000,-,216.7,-,1.4
7901,2015/04,3.33,37777000,42000,87.9,88,1
7902,2015/03,5,19574000,-,8.1,8.1,0.3
7903,2015/03,30,10926000,-,17.4,17.4,0.6
7905,2015/03,37.5,929000000,-,33.6,-,2.4
7906,2015/03,4.38,379732000,-,22.4,22.4,1.2
7908,2015/03,5,362000000,-,515.5,515.5,1.2
7911,2015/03,36,11544000000,1291000000,50.5,56.1,1.3
7912,2015/03,32,20621000000,66000000,76.5,76.7,2
7913,2015/03,4,171000000,8000000,46.3,48.5,0.3
7914,2015/03,80,702000000,1000000,49.6,49.7,1.3
7915,2015/03,20,429000000,1000000,7.6,7.6,1.5
7916,2015/03,50,317405000,73417000,-,-,0.9
7917,2015/03,58,1168000000,-,20.4,20.4,2.4
7918,2015/03,0,120000000,-,-,-,-
7919,2015/03,3,52103000,523000,32.3,32.6,1.4
7921,2015/05,35,279902000,500395000,69.8,156.3,3
7922,2015/03,7,43351000,17000,69.1,69.1,0.5
7923,2015/03,20,82040000,-,46.8,-,1.2
7925,2015/03,27.5,416000000,-,45,45,1.2
7927,2015/03,16,114993000,82000,563.4,563.8,0.8
7928,2015/08,6,10947000,12000,-,-,0.4
7931,2015/03,42,1037000000,1000000,39,39,2.2
7932,2015/03,50,143000000,-,13.9,-,0.6
7936,2015/12,5.88,4460000000,8000000,43.6,43.7,2.2
7937,2015/03,30,602000000,-,50.7,50.7,0.8
7938,2015/03,70,221000000,1000000,16.5,16.6,1.6
7939,2015/03,10,47945000,-,18.4,-,2.6
7942,2015/03,30,894000000,3000000,22.1,22.2,1.4
7943,2015/03,27,1142000000,1000000,20.4,20.4,1.8
7945,2015/03,32,275000000,-,17.6,17.6,1.3
7946,2015/03,-,-,351000,-,0.2,-
